input_name,IF_current_name
Aspergillus flavus,Aspergillus flavus
Lentinus edodes,Lentinula edodes
Penicillium camemberti,Penicillium camemberti
Dictyophora indusiata,Phallus indusiatus
Fusarium oxysporum,Fusarium oxysporum
